time,shape,duration_hours_min,date,latitude,longitude
9:58:00 PM,other,5 minutes,8/19/12,43.6122222,-116.3905556
10:00:00 PM,light,3 minutes,8/19/12,31.757935,-88.089731
10:00:00 PM,light,10 minutes,8/19/12,35.2191667,-75.6905556
10:00:00 PM,disk,2 minutes,8/19/12,43.0513889,-83.3188889
10:00:00 PM,sphere,2 minutes,8/19/12,33.6888889,-78.8869444
10:00:00 PM,circle,5 minutes,8/19/12,42.6055556,-83.15
10:15:00 PM,other,1 minute,8/19/12,46.1541667,-119.0327778
10:20:00 PM,light,5 minutes,8/19/12,44.7972222,-106.9555556
10:25:00 PM,sphere,7 seconds,8/19/12,46.2,-119.0119444
10:25:00 PM,triangle,10 minutes,8/19/12,39.9202778,-80.7433333
10:30:00 PM,triangle,5 minutes,8/19/12,33.1811111,-102.2738889
10:35:00 PM,changing,1 hour,8/19/12,41.6611111,-91.53
10:35:00 PM,fireball,30 seconds,8/19/12,33.8158333,-78.6802778
10:50:00 PM,fireball,1-2 minutes,8/19/12,43.0202778,-123.2919444
11:00:00 PM,fireball,15 seconds,8/19/12,39.8208333,-84.0194444
11:00:00 PM,sphere,4-5 minutes,8/19/12,41.441438,-85.264975
11:00:00 PM,cross,3-5 minutes,8/19/12,43.5172222,-70.3780556
11:00:00 PM,light,~1 min,8/19/12,44.5625,-92.5336111
11:00:00 PM,light,0:00:30,8/19/12,41.104299,-76.801825
11:00:00 PM,light,30 seconds,8/19/12,41.104299,-76.801825
11:05:00 PM,light,10 seconds,9/24/12,44.7630556,-85.6205556
11:00:00 AM,circle,2 minutes,7/4/12,40.6955556,-73.3261111
1:30:00 AM,fireball,1min 30 seconds,9/24/12,41.1538889,-80.7016667
2:00:00 AM,NULL,3 hours?,8/5/12,42.6772222,-86.0061111
12:00:00 AM,other,30 min,8/19/12,37.0513889,-122.0722222
7:41:00 PM,other,2.03,1/12/12,41.2786111,-72.5280556
12:00:00 AM,light,1 minute,8/19/12,41.995,-73.8758333
12:05:00 AM,sphere, 20 minutes (ongoing),8/19/12,37.78,-121.9769444
2:30:00 AM,sphere,8 seconds,8/19/12,39.9611111,-82.9988889
5:00:00 AM,unknown,one or more hours,9/24/12,45.5236111,-122.675
10:20:00 AM,light,1:30 minutes,8/19/12,41.8244444,-72.8941667
10:58:00 AM,fireball,10 seconds,8/19/12,39.4436111,-77.545
11:00:00 AM,triangle,25 seconds,8/19/12,41.7002778,-73.9213889
11:25:00 AM,disk,5-10 minutes,8/19/12,40.6638889,-74.2111111
7:45:00 PM,sphere,5 minutes,8/19/12,33.6888889,-78.8869444
8:39:00 PM,light,4 seconds,8/19/12,33.6888889,-78.8869444
9:00:00 PM,fireball,5 minutes,8/19/12,38.1302778,-121.2713889
9:00:00 PM,NULL,10 seconds,8/19/12,33.8158333,-78.6802778
9:00:00 PM,formation,5 minutes,8/19/12,33.8158333,-78.6802778
9:04:00 PM,light,6 second,8/19/12,33.9908333,-118.4591667
9:15:00 PM,sphere,30 seconds,8/19/12,39.6619444,-74.1655556
9:30:00 PM,fireball,15 minutes,8/19/12,33.6888889,-78.8869444
9:30:00 PM,fireball,two minutes,8/19/12,40.8963889,-78.2208333
9:50:00 PM,light,3 minutes,8/19/12,44.855,-69.9002778
10:00:00 PM,light,10 minutes,8/19/12,33.6888889,-78.8869444
10:00:00 PM,light,1-2 minutes,8/19/12,49.75,-107.483333
10:25:00 PM,sphere,30 seconds,8/19/12,33.6888889,-78.8869444
10:30:00 PM,fireball,7 minutes,8/19/12,33.6888889,-78.8869444
10:59:00 PM,light,1.5 minutes,8/19/12,51.083333,-114.083333
11:00:00 PM,oval,10 seconds,8/19/12,26.2030556,-98.2297222
11:00:00 PM,light,5 minutes,8/19/12,45.7202778,-123.8927778
11:05:00 PM,sphere,10 minutes,8/19/12,40.7705556,-74.2330556
11:30:00 PM,triangle,10 seconds,8/19/12,39.3577778,-78.0402778
12:00:00 AM,light,10 minutes,8/19/12,44.2727778,-121.1727778
2:00:00 AM,triangle,1 minute,5/13/12,40.0044444,-85.3847222
12:10:00 AM,light,1second,8/19/12,29.1655556,-81.0047222
3:00:00 AM,light,10 minutes,8/19/12,38.895,-77.0366667
5:07:00 AM,unknown,3 -4 minutes,8/19/12,44.9033333,-94.1952778
9:03:00 AM,cigar,1 minute,8/19/12,47.6063889,-122.3308333
6:30:00 PM,fireball,10 minutes,10/30/12,46.2,-59.966667
8:48:00 PM,fireball,5 minutes,8/19/12,28.6802778,-81.5097222
9:00:00 PM,fireball,5 min,8/19/12,35.5666667,-75.4688889
9:15:00 PM,light,10 seconds,8/19/12,21.495496,-158.062655
9:20:00 PM,fireball,aprox 15 min,8/19/12,41.7352778,-70.1944444
9:40:00 PM,other,30 minutes,8/19/12,32.7152778,-117.1563889
10:00:00 PM,light,1 minute,8/19/12,39.7841667,-74.9925
10:00:00 PM,light,5+ minutes,8/19/12,44.7825,-69.3838889
10:00:00 PM,oval,4-5 minutes,8/19/12,40.2455556,-74.8463889
11:30:00 PM,unknown,2 hours,8/19/12,47.723654,-122.471335
11:30:00 PM,light,25 minutes,8/19/12,21.495496,-158.062655
11:00:00 PM,circle,2 minutes,7/4/12,42.6525,-73.7566667
10:30:00 PM,formation,5 to 10 seconds,4/18/12,39.5538889,-104.9688889
5:00:00 PM,fireball,approx. 1 minute,9/24/12,38.8338889,-104.8208333
11:30:00 PM,unknown,15 seconds,12/20/12,49.166667,-121.95
12:00:00 AM,other,2 hours,9/24/12,36.7855556,-108.6863889
1:05:00 AM,sphere,1-2 minutes,9/24/12,43.1,-79.05
1:22:00 AM,oval,10 seconds,9/24/12,41.1305556,-85.1288889
2:00:00 AM,unknown,a couple of seconds,9/24/12,40.4405556,-79.9961111
2:40:00 AM,sphere,6 seconds,9/24/12,40.214257,-77.008588
2:55:00 AM,cigar,1 minutes,9/24/12,60.128161,18.643501
3:00:00 AM,light,at least 3 hours,9/24/12,41.8713889,-72.3691667
3:20:00 AM,disk,20 seconds,9/24/12,34.0005556,-81.035
10:30:00 AM,triangle,20 minutes,9/24/12,33.8158333,-78.6802778
10:40:00 AM,light,15 minutes,9/24/12,44.0247222,-88.5425
3:15:00 PM,NULL,5 minutes,9/24/12,41.2902778,-85.1980556
4:00:00 PM,sphere,5 seconds,9/24/12,29.9144444,-90.0538889
6:00:00 PM,cone,30 minutes,9/24/12,-22.863239,-46.038608
6:00:00 PM,flash,45 seconds,9/24/12,40.9255556,-73.1413889
7:30:00 PM,sphere,30 seconds,9/24/12,39.2902778,-76.6125
8:20:00 PM,fireball,5 minutes,9/24/12,43.0944444,-79.0569444
8:30:00 PM,oval,30 seconds,9/24/12,43.0255556,-74.9863889
8:30:00 PM,fireball,recurring over 30 minutes,9/24/12,41.0886111,-74.1441667
8:30:00 PM,fireball,15 minutes,9/24/12,41.0886111,-74.1441667
8:30:00 PM,triangle,20 seconds,9/24/12,44.1858333,-88.4625
9:00:00 PM,cone,1 hour,9/24/12,41.0602778,-111.9702778
9:26:00 PM,light,20 seconds,9/24/12,26.1591667,-97.9905556
10:00:00 PM,light,1.5 + hours,9/24/12,45.7055556,-121.5202778
10:00:00 PM,unknown,20 minutes,9/24/12,33.8158333,-78.6802778
10:10:00 PM,triangle,0:15,9/24/12,38.6825,-90.1569444
10:20:00 PM,sphere,10 seconds,9/24/12,40.3408333,-76.4116667
10:30:00 PM,light,30 minutes,9/24/12,41.805,-80.9483333
10:30:00 PM,triangle,1 hour,9/24/12,33.9133333,-78.3041667
10:30:00 PM,changing,15-25 minutes,9/24/12,33.8158333,-78.6802778
11:00:00 PM,fireball,1 hour,9/24/12,33.6888889,-78.8869444
11:00:00 PM,light,2 minutes,9/24/12,33.9908333,-118.4591667
11:45:00 PM,circle,3-4 seconds,9/24/12,31.1169444,-97.7275
9:00:00 AM,light,15 seconds,5/13/12,40.7141667,-74.0063889
8:30:00 PM,circle,3minutes,6/5/12,33.4222222,-111.8219444
12:00:00 AM,light,5 minutes,9/24/12,33.8352778,-117.9136111
12:30:00 AM,circle,15 minutes,9/24/12,44.0125,-75.7947222
12:30:00 AM,light,4 seconds,9/24/12,32.5230556,-92.6377778
1:00:00 AM,light,3 minutes,9/24/12,38.2325,-122.6355556
2:00:00 AM,sphere,5 minutes,9/24/12,27.8002778,-97.3961111
3:00:00 AM,flash,3:15,11/4/12,41.7472222,-73.1891667
4:00:00 AM,sphere,30 minutes,9/24/12,48.5936111,-122.4152778
5:50:00 AM,unknown,15 seconds,10/30/12,25.7902778,-80.1302778
8:50:00 AM,sphere,2 minutes approx.,9/24/12,42.1744444,-71.6027778
10:14:00 AM,oval,4 minutes,9/24/12,43.75,-79.2
10:15:00 AM,flash,1 minute,9/24/12,43.75,-79.2
11:00:00 AM,cylinder,20 minutes,9/24/12,37.0583333,-120.8488889
1:30:00 PM,other,1 minute,9/24/12,41.7352778,-70.1944444
4:30:00 PM,light,10 minutes,9/24/12,33.6305556,-112.3325
8:00:00 PM,triangle,30 seconds,9/24/12,37.9444444,-87.4052778
8:15:00 PM,light,15 - 20 seconds,9/24/12,33.5508333,-79.0416667
8:40:00 PM,egg,2+ hours,9/24/12,43.166667,-79.233333
8:55:00 PM,oval,10-20 seconds,9/24/12,27.3361111,-82.5308333
9:00:00 PM,triangle,2 minutes,9/24/12,41.8458333,-70.95
9:27:00 PM,triangle,15 seconds,9/24/12,37.5233333,-77.3161111
9:32:00 PM,fireball,45 minutes,9/24/12,42.0022222,-83.3086111
9:45:00 PM,flash,30 minutes,9/24/12,49.216667,-84.783333
9:55:00 PM,circle,30 seconds,9/24/12,37.5175,-76.9791667
10:50:00 PM,formation,30 seconds,9/24/12,47.5288889,-121.8241667
11:00:00 PM,fireball,5 minutes,9/24/12,42.3222222,-83.1763889
11:45:00 PM,light,several minutes,9/24/12,36.2944444,-76.2513889
11:45:00 PM,sphere,15 minutes,9/24/12,44.749516,-79.892192
8:00:00 PM,unknown,10 minutes,4/18/12,43.316667,-79.8
8:00:00 PM,light,15 seconds,12/20/12,44.1897222,-73.7863889
10:00:00 PM,formation,20 seconds,4/18/12,42.2711111,-89.0938889
5:00:00 PM,sphere,3 seconds,7/4/12,38.9833333,-93.5683333
12:00:00 AM,sphere,6hrs,5/13/12,34.754052,-77.430241
8:00:00 PM,disk,less than 1 minute,8/5/12,40.6430556,-73.6961111
10:00:00 PM,triangle,10 minutes,7/4/12,41.6833333,-86.25
6:45:00 AM,sphere,10 seconds,4/18/12,33.7738889,-117.9405556
8:30:00 PM,sphere,approx 5-6 minutes,4/18/12,49.2,-121.74
6:58:00 PM,fireball,3-4 minutes,10/30/12,14.535427,121.060073
9:00:00 PM,unknown,5 minutes,5/13/12,36.0625,-94.1572222
10:00:00 PM,sphere,5 minutes,5/29/12,45.5236111,-122.675
12:00:00 AM,triangle,10 seconds,9/24/12,41.596993,-82.710182
12:30:00 AM,triangle,2 hours,9/24/12,37.9975,-121.7113889
2:20:00 AM,oval,5 minutes,9/24/12,45.266667,-66.066667
2:30:00 AM,circle,1 minute,11/19/12,47.5675,-122.6313889
9:00:00 AM,fireball,~2 minutes,10/30/12,44.0077778,-76.0447222
9:15:00 AM,light,1 minutes,9/24/12,42.0313889,-80.2555556
10:28:00 AM,fireball,45 seconds,9/24/12,40.8655556,-73.5325
10:35:00 AM,triangle,25 minutes,9/24/12,33.4483333,-112.0733333
11:15:00 AM,light,20 seconds,9/24/12,46.5927778,-112.0352778
4:30:00 PM,changing,120 minutes,9/24/12,33.5091667,-111.8983333
5:10:00 PM,formation,seconds,9/24/12,35.2847222,-81.2841667
5:45:00 PM,unknown,30 seconds,9/24/12,35.2225,-97.4391667
8:00:00 PM,sphere,60-90 seconds,10/30/12,43.4261111,-73.7127778
8:07:00 PM,light,45 seconds,9/24/12,43.5911111,-71.7372222
8:15:00 PM,light,20 minutes,9/24/12,38.8916667,-121.2919444
8:15:00 PM,light,1 minute,9/24/12,44.3675,-91.3163889
8:30:00 PM,fireball,2 minutes,9/24/12,40.0830556,-74.0686111
8:35:00 PM,light,5 minutes,9/24/12,41.1577778,-80.0888889
9:00:00 PM,fireball,10 minutes,9/24/12,38.8113889,-89.9530556
9:00:00 PM,triangle,a few minutes,10/30/12,43.352829,-88.129139
9:00:00 PM,fireball,5 minutes,9/24/12,34.2363889,-79.7347222
9:00:00 PM,light,75 minutes,9/24/12,33.824271,-84.264644
9:00:00 PM,fireball,5 minutes,9/24/12,44.9483333,-93.3477778
9:00:00 PM,light,10 minutes,9/24/12,32.78724,-106.325682
9:01:00 PM,light,3 minutes,9/24/12,44.9483333,-93.3477778
9:12:00 PM,sphere,5 - 10 seconds,9/24/12,44.9444444,-93.0930556
9:30:00 PM,sphere,45 seconds,9/24/12,42.2416667,-70.8041667
9:40:00 PM,disk,10 minutes,9/24/12,39.55,-86.0797222
9:45:00 PM,fireball,5 seconds,9/24/12,40.6866667,-73.3738889
10:00:00 PM,light,5 minutes,9/24/12,45.383333,-73.75
10:00:00 PM,triangle,4 minutes,9/24/12,43.3238889,-88.1666667
10:00:00 PM,circle,1 minute,9/24/12,42.865,-71.3744444
10:20:00 PM,triangle,2 minutes,9/24/12,41.3361111,-75.9636111
10:30:00 PM,teardrop,5-6 minutes,9/24/12,34.035,-77.8938889
11:00:00 PM,circle,2 hours,9/24/12,44.0522222,-123.0855556
11:00:00 PM,unknown,40 minutes,9/24/12,35.7330556,-81.3413889
11:00:00 PM,light,5 minutes,9/24/12,33.6602778,-117.9983333
11:00:00 PM,light,1 second,9/24/12,34.0552778,-117.7513889
11:00:00 PM,light,seconds,9/24/12,34.0552778,-117.7513889
11:00:00 PM,circle,30 minutes,9/24/12,34.5361111,-117.2902778
11:15:00 PM,fireball,23:20,9/24/12,47.6063889,-122.3308333
12:00:00 AM,circle,21:00,9/24/12,41.7352778,-70.1944444
8:30:00 PM,light,2 minutes,9/24/12,43.7508333,-87.7144444
12:45:00 PM,teardrop,1 hour,12/20/12,41.85,-87.65
12:00:00 AM,diamond,1 hour,10/30/12,36.804169,-114.06882
12:35:00 AM,triangle,9-10 seconds,9/24/12,47.9791667,-122.2008333
4:00:00 AM,triangle,1 hour,9/24/12,39.6416667,-77.7202778
6:30:00 AM,changing,3-5 minutes,9/24/12,40.7566667,-88.1911111
11:15:00 AM,light,20 seconds,9/24/12,44.4583333,-93.1613889
2:00:00 PM,circle,1 hour,9/24/12,37.0583333,-120.8488889
3:00:00 PM,unknown,10 minutes,9/24/12,42.3702778,-87.9019444
4:30:00 PM,changing,5 minutes,9/24/12,36.9772222,-121.8983333
7:00:00 PM,circle,3 minutes,10/30/12,44.9483333,-93.3477778
7:00:00 PM,light,less than a minute,9/24/12,32.855,-90.4055556
7:30:00 PM,other,30 minutes,9/24/12,34.0561111,-78.8905556
7:30:00 PM,oval,5-10 seconds,9/24/12,45.9194444,-119.2880556
8:00:00 PM,disk,5 minutes,9/24/12,45.4872222,-122.8025
8:03:00 PM,light,15 minutes,9/24/12,33.8941667,-78.4269444
8:22:00 PM,fireball,4 minutes,9/24/12,32.7252778,-97.3205556
8:30:00 PM,sphere,5 - 10 seconds,9/24/12,33.6888889,-78.8869444
8:30:00 PM,fireball,5-7 minutes,9/24/12,42.8141667,-73.94
8:33:00 PM,other,5 seconds,9/24/12,43.316667,-79.8
8:45:00 PM,formation,5 minutes,9/24/12,33.9163889,-78.1613889
8:50:00 PM,other,30 seconds,9/24/12,46.2944444,-93.8266667
9:00:00 PM,oval,1 minute,9/24/12,34.1480556,-117.9980556
9:15:00 PM,other,1-2 hours,9/24/12,34.9202778,-82.2963889
9:30:00 PM,disk,8 minutes,9/24/12,42.6583333,-83.15
10:00:00 PM,circle,15 seconds,9/24/12,33.5508333,-79.0416667
10:00:00 PM,light,15 minutes,9/24/12,39.1711111,-92.3452778
10:15:00 PM,disk,1.00  hour,9/24/12,44.15,-79.866667
10:20:00 PM,light,observed for 20 minutes,9/24/12,40.4975,-74.4888889
10:45:00 PM,unknown,1 minute,10/30/12,41.418889,-70.933889
11:00:00 PM,fireball,1 minute,10/30/12,33.8958333,-118.2191667
11:13:00 PM,fireball,2 minutes,9/24/12,41.2222222,-73.0569444
11:38:00 PM,light,5 minutes til cloud cover,9/24/12,21.3069444,-157.8583333
11:45:00 PM,circle,15 minutes,9/24/12,39.2902778,-76.6125
8:17:00 PM,light,1 second,3/13/12,47.3811111,-122.2336111
2:39:00 AM,sphere,30 seconds,6/20/12,31.3363889,-81.9563889
9:30:00 PM,light,2 minutes,12/20/12,41.5875,-109.2022222
1:00:00 PM,oval,10 minutes,2/3/12,43.2669444,-73.585
12:50:00 AM,light,less than 5 seconds,9/24/12,42.8863889,-78.8786111
4:20:00 AM,light,20 minutes,9/24/12,35.7477778,-95.3694444
5:20:00 AM,light,about 40 minutes,9/24/12,34.135558,-116.054169
8:00:00 AM,changing,4 minutes,9/24/12,33.5508333,-79.0416667
9:00:00 AM,light,4 minutes,9/24/12,41.7355556,-111.8336111
8:00:00 PM,NULL,20-25 seconds,9/24/12,33.5927778,-79.0088889
8:00:00 PM,fireball,3-5 minutes,9/24/12,33.4330556,-79.1216667
8:30:00 PM,diamond,45 seconds,9/24/12,46.5705556,-123.2961111
8:50:00 PM,oval,15 to 30 seconds,10/30/12,48.187056,-122.507847
9:30:00 PM,disk,4 hours,9/24/12,42.4386111,-73.1258333
8:00:00 PM,light,15 seconds,7/4/12,45.5236111,-122.675
7:45:00 AM,formation,three minutes,9/24/12,36.175,-115.1363889
8:00:00 AM,flash,7 minutes,9/24/12,41.611143,-86.722719
9:25:00 AM,unknown,4 minutes,9/24/12,31.4622222,-97.1955556
11:00:00 AM,triangle,2 minutes,9/24/12,29.9544444,-90.075
3:30:00 PM,circle,10 minutes,9/24/12,33.68906,-78.886694
7:00:00 PM,sphere,3 seconds,9/24/12,47.4538889,-122.3205556
8:00:00 PM,unknown,15 minutes,9/24/12,41.9761111,-72.5922222
8:00:00 PM,fireball,2 minutes,9/24/12,42.2625,-71.8027778
8:05:00 PM,chevron,30 seconds,9/24/12,34.1063889,-117.5922222
8:15:00 PM,light,10 minutes,9/24/12,40.0638889,-80.7211111
8:40:00 PM,diamond,1 minute,9/24/12,41.85,-87.65
8:45:00 PM,oval,2 minutes,9/24/12,41.1016667,-80.7647222
8:50:00 PM,sphere,10 minute,9/24/12,41.257621,-80.732529
9:50:00 PM,fireball,5 minutes,9/24/12,36.3811111,-75.8333333
9:56:00 PM,light,3 minutes,9/24/12,41.7958333,-87.9755556
10:00:00 PM,cylinder,5-6 seconds,11/19/12,42.5625,-96.7052778
10:00:00 PM,light,1 minute,10/30/12,30.0797222,-95.4169444
10:17:00 PM,oval,3-5 minutes,9/24/12,41.85,-87.65
2:00:00 PM,unknown,15 minutes,10/30/12,36.515,-77.19
9:30:00 PM,light,5-6 hours,8/5/12,44.3530556,-121.1766667
8:00:00 PM,cigar,5 min,1/24/12,34.2011111,-118.5972222
7:00:00 PM,NULL,1 hour,5/29/12,41.7561111,-124.2005556
7:30:00 PM,rectangle,1 hour,9/24/12,40.0788889,-93.6163889
10:30:00 PM,cigar,1 minute,8/5/12,40.5866667,-122.3905556
7:30:00 AM,cigar,1-3 seconds,8/5/12,43.1063889,-76.2180556
9:00:00 PM,unknown,15 minutes,8/5/12,47.9505556,-124.3841667
11:00:00 PM,unknown,30 minutes,9/24/12,27.9769444,-82.8280556
12:00:00 AM,chevron,30 seconds,9/24/12,39.1405556,-121.6158333
2:20:00 AM,disk,20 min,4/18/12,34.9594444,-96.7525
5:00:00 PM,disk,10 minutes,1/24/12,39.6836111,-75.75
9:00:00 PM,flash,1 minute,1/12/12,22.1452778,-159.3155556
11:30:00 PM,sphere,2 minutes,7/4/12,51.75,-1.25
2:00:00 AM,triangle,4 - 5 minutes,9/24/12,33.9236111,-84.8408333
2:15:00 AM,other,30 minutes,9/24/12,42.3266667,-122.8744444
4:00:00 AM,changing,20 minutes,9/24/12,26.6402778,-81.8725
4:00:00 AM,light,45 minutes,9/24/12,60.666667,15.766667
4:20:00 AM,light,10 seconds,9/24/12,40.5127778,-76.1047222
5:20:00 AM,light,10 minutes,9/24/12,34.7302778,-86.5861111
5:30:00 AM,light,1 hour,9/24/12,38.8338889,-104.8208333
8:15:00 AM,unknown,2 minutes,9/24/12,42.3086111,-83.4822222
8:24:00 AM,oval,10 minutes,9/24/12,43.5780556,-70.3222222
9:20:00 AM,formation,20 minutes,9/24/12,43.55,-80.25
3:30:00 PM,disk,40 minutes,9/24/12,33.4483333,-112.0733333
6:40:00 PM,disk,3 minutes,9/24/12,34.1425,-118.2541667
7:00:00 PM,cigar,30 seconds,9/24/12,44.2152778,-75.7975
7:45:00 PM,fireball,45 seconds,9/24/12,43.0116667,-88.2313889
8:00:00 PM,light,4 minutes,9/24/12,40.336419,-74.433047
8:15:00 PM,light,5 minutes,9/24/12,42.3086111,-83.4822222
8:15:00 PM,triangle,5 minutes,9/24/12,40.6936111,-89.5888889
8:15:00 PM,light,1 to 2 minutes,9/24/12,42.9802778,-88.6311111
8:25:00 PM,unknown,15 seconds,9/24/12,34.1138889,-83.4316667
8:30:00 PM,triangle,15 seconds,9/24/12,26.2708333,-80.2708333
8:30:00 PM,fireball,2 minutes,9/24/12,26.1719444,-80.1322222
8:35:00 PM,changing,1 minute,9/24/12,26.0625,-80.2333333
8:40:00 PM,unknown,aprox 4 minutes,9/24/12,45.7833333,-108.5
9:00:00 PM,circle,5 to 10 minutes,9/24/12,41.4030556,-72.4513889
9:00:00 PM,light,10 minutes,9/24/12,42.6727778,-88.5444444
9:00:00 PM,egg,15-20 minutes,9/24/12,43.6122222,-116.3905556
9:00:00 PM,circle,2:00 minutes,9/24/12,40.6936111,-89.5888889
9:05:00 PM,light,21:30,9/24/12,41.7858333,-88.1472222
9:14:00 PM,fireball,20 seconds,9/24/12,42.2916667,-85.5872222
9:15:00 PM,oval,5 seconds+,12/20/12,45.3680556,-113.4080556
9:30:00 PM,sphere,30 seconds,9/24/12,43.316667,-79.8
9:30:00 PM,NULL,15 minutes,9/24/12,27.0994444,-82.4544444
9:30:00 PM,sphere,20 minutes,9/24/12,41.4541667,-70.6041667
9:45:00 PM,sphere,10 minutes or longer (i w,9/24/12,34.920395,-82.296227
10:00:00 PM,circle,1 hour,9/24/12,34.2997222,-79.8763889
10:00:00 PM,fireball,10 minutes,9/24/12,39.8341667,-96.0638889
10:15:00 PM,fireball,7 minutes,9/24/12,40.076833,-74.071136
11:00:00 PM,light,5 minutes,9/24/12,41.85,-87.65
11:30:00 PM,light,30 minutes,9/24/12,37.4852778,-122.2352778
12:00:00 AM,triangle,one and a half minutes,12/20/12,39.1616667,-84.7491667
10:00:00 PM,oval,1 h,1/12/12,47.08,-122.0502778
11:16:00 AM,triangle,0.5 sec,1/24/12,44.2911111,-121.5480556
11:15:00 PM,circle,10 minutes,8/19/12,42.0583333,-70.1791667
12:11:00 AM,circle,3 seconds,9/24/12,33.5988889,-117.2791667
1:00:00 AM,light,5 minutes,9/24/12,33.7091667,-117.9527778
3:30:00 AM,unknown,1.5 hours,9/24/12,43.88728,-70.677518
5:00:00 AM,triangle,30 to 45 seconds,9/24/12,39.72,-84.325
5:10:00 AM,light,arround 30 minutes,9/24/12,39.5297222,-119.8127778
10:00:00 AM,other,30 minutes,9/24/12,32.4205556,-104.2283333
3:55:00 PM,disk,4 seconds,9/24/12,37.3394444,-121.8938889
8:08:00 PM,oval,10 minutes,9/24/12,41.2222222,-73.0569444
8:20:00 PM,other,10 minutes,9/24/12,26.2708333,-80.2708333
8:30:00 PM,triangle,a few minutes,9/24/12,45.533333,-75.283333
9:00:00 PM,sphere,5 minutes,9/24/12,44.9583333,-124.0166667
9:00:00 PM,fireball,10 minutes,9/24/12,45.583333,-72
9:10:00 PM,light,3 minutes,9/24/12,44.9583333,-124.0166667
10:00:00 PM,fireball,3-4 seconds,9/24/12,37.8044444,-122.2697222
10:20:00 PM,unknown,15 minutes,9/24/12,38.3497222,-81.6327778
8:30:00 PM,formation,5 min.,5/13/12,38.1886111,-80.0163889
1:10:00 AM,unknown,5 minutes,9/24/12,33.7091667,-117.9527778
3:00:00 AM,circle,10  minutes,9/24/12,26.0625,-80.2333333
5:13:00 AM,light,30 minutes,9/24/12,26.212401,127.680932
6:15:00 AM,light,1 minute,9/24/12,39.1730556,-77.2719444
8:45:00 AM,light,15 seconds,9/24/12,45.9047222,-122.7427778
2:30:00 PM,light,3 minutes,9/24/12,44.9444444,-93.0930556
6:00:00 PM,other,10 minutes,10/30/12,39.7338889,-90.2288889
7:00:00 PM,light,10 seconds,9/24/12,42.4908333,-76.2975
8:30:00 PM,light,one hour,9/24/12,44.8011111,-68.7783333
8:45:00 PM,light,45-50 seconds,9/24/12,47.2530556,-122.4430556
9:00:00 PM,disk,2 minutes,9/24/12,40.4077778,-74.0347222
9:00:00 PM,fireball,4 minutes,9/24/12,30.1491667,-96.6858333
9:35:00 PM,fireball,3 seconds,9/24/12,33.643141,-117.641114
10:30:00 PM,light,3-4 minutes,9/24/12,33.9202778,-80.3416667
8:15:00 PM,unknown,30 sec.,3/13/12,30.1586111,-85.6602778
9:00:00 PM,circle,15 minutes,5/29/12,42.2619444,-110.1938889
12:00:00 AM,circle,2 hours,9/24/12,33.3702778,-112.5830556
1:38:00 AM,NULL,1 minute,9/24/12,35.4672222,-92.9747222
3:29:00 AM,light,2 seconds,9/24/12,47.9544444,-117.4758333
3:30:00 AM,disk,6 seconds,12/20/12,37.8216667,-121.9988889
6:35:00 AM,light,5 minutes,9/24/12,40.6877778,-83.2125
7:30:00 AM,oval,10 minutes,9/24/12,42.0083333,-91.6438889
8:50:00 PM,light,45 to 50 seconds,9/24/12,47.2530556,-122.4430556
9:00:00 PM,circle,10 seconds,9/24/12,33.4708333,-81.975
9:00:00 PM,light,5 - 8 seconds,9/24/12,35.9605556,-83.9208333
9:10:00 PM,disk,2 minutes,9/24/12,36.3047222,-86.62
9:30:00 PM,formation,1 hour or more,9/24/12,36.7533333,-86.1905556
10:00:00 PM,triangle,3 seconds,9/24/12,41.1238889,-100.765
12:00:00 AM,NULL,6 minutes,9/24/12,33.4483333,-112.0733333
10:00:00 PM,changing,5 minutes,4/18/12,42.6425,-73.7433333
2:38:00 PM,cylinder,2 minutes,9/24/12,35.110703,-106.609991
12:28:00 AM,triangle,10 seconds,9/24/12,39.7475,-122.1952778
1:00:00 AM,light,3 hours,9/24/12,39.6861111,-74.9955556
1:45:00 AM,disk,30 minutes,9/24/12,40.4841667,-88.9936111
3:50:00 PM,rectangle,less than 30 seconds,9/24/12,38.9016667,-107.9258333
7:00:00 PM,other,1 hour,9/24/12,39.6294444,-79.9561111
8:15:00 PM,light,15 seconds,10/30/12,44.7272222,-75.3213889
8:33:00 PM,disk,hour,9/24/12,31.5544444,-110.3030556
9:00:00 PM,triangle,2-4 minutes,9/24/12,39.7683333,-86.1580556
10:00:00 PM,circle,less than 5 minutes,9/24/12,40.4405556,-79.9961111
10:00:00 PM,fireball,2 hours,9/24/12,38.2544444,-104.6086111
11:25:00 PM,sphere,7 minutes,9/24/12,38.35,-104.7222222
11:45:00 PM,circle,5 minute,1/12/12,41.2383333,-81.7452778
1:30:00 AM,unknown,30 seconds,2/3/12,44.9238889,-92.9591667
10:00:00 PM,fireball,1 minute,7/4/12,41.3455556,-88.8425
12:30:00 AM,oval,1 minute,9/24/12,42.575,-70.9305556
12:57:00 AM,fireball,around 3 seconds,9/24/12,39.6294444,-79.9561111
1:00:00 AM,triangle,1-5 seconds,9/24/12,45.2461111,-93.4519444
1:30:00 AM,light,1 hour,9/24/12,44.7341667,-85.1758333
1:30:00 AM,light,3 minutes,9/24/12,41.7,-71.4166667
4:00:00 AM,light,hours,9/24/12,32.9125,-96.6386111
